Time (hr),mz318,mz366,mz386
2.5,1.20E+05,3.79E+06,2.72E+06
2.56,1.05E+05,4.08E+06,3.31E+06
2.62,9.26E+04,3.52E+06,2.57E+06
2.68,9.18E+04,3.47E+06,2.60E+06
2.74,9.17E+04,3.62E+06,2.82E+06
2.8,9.14E+04,3.83E+06,3.12E+06
